"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"761","NLA22_IA-10012",1,3.6,2.76,518,18.8,29.5,-94.70509,40.66681,4.7,"66704588",5,3,2257,-0.589671993507651,-0.321616534918978,-0.455644264213314,2,2,27.5531914893617,0.847333333333333,16.1728995405793,25.6455132979784,4.7,-0.455644264213314
"762","NLA22_NE-10059",1,0.64,86.2,2370,1140,24.9,-96.99623,40.31532,1.5,"109065454",3,1,209,2.54814239447497,1.33569467511897,1.94191853479697,5,5,2.07894736842105,0,12.8776830400172,3.7584525688306,1.75,2.05903303946075
"763","NLA22_MT-10030",1,0.9,23.4,381,78.1,16.8,-111.82198,44.63489,1.3,"53811429",1,1,2069,0.498938342840325,-0.656393975635326,-0.0787278163975008,3,3,4.87836107554417,0.0883333333333333,11.8862245895302,7.60591177135763,1.3,-0.0787278163975008
"764","NLA22_MT-10092",1,1.1,15.3,1550,124,19.4,-112.05939,44.60284,1.6,"53811549",1,1,2070,0.852314922665747,0.872903675381779,0.862609299023763,5,5,12.5,0.566666666666667,12.7809974518106,13.8368737624775,1.7,0.498024014491093
"765","NLA22_MN-10016",1,4.2,8.56,1430,88,25.142,-96.046592,46.225009,4.2,"86283167",3,3,2570,0.590167249766668,0.785082554057067,0.687624901911868,4,4,16.25,0.340666666666667,16.1011673299065,14.9184876887533,4.6,1.00151290510315
"766","NLA22_CA-10125",1,2.975,3.37,184,11.2,28.28,-119.65753,37.03197,43,"77256167",5,5,2433,-0.985588757633318,-1.44966045629213,-1.21762460696272,1,1,16.4285714285714,0.184333333333333,23.5563090052254,17.9695169500775,43,-1.21762460696272
"767","NLA22_MT-10175",1,0.6,2.66,7680,148,23.7,-108.45954,47.11871,1.2,"126636844",3,1,607,0.987561119774433,2.61707054446189,1.80231583211816,5,5,51.8918918918919,0.999,11.6192486023362,40.280941898873,1.2,1.80231583211816
"768","NLA22_MT-10165",1,1.4,1.38,1240,55.6,24.9,-107.23881,46.34709,1.4,"139621987",3,1,1010,0.239189283742193,0.629709352472823,0.434449318107508,4,4,22.3021582733813,0.92,12.1334057456873,21.864859372069,1.4,0.434449318107508
"769","NLA22_ND-10029",1,1.3,7.95,3950,422,21,-100.321434,48.122145,1.3,"144409533",2,1,1132,1.78849627415312,1.89242101098958,1.84045864257135,5,5,9.36018957345972,0.449,11.8862245895302,12.1530610547292,1.3,1.84045864257135
"770","NLA22_MI-10132",1,3.75,3.91,269,6.8,22.3,-88.82406,46.89825,12.3,"116543277",2,5,295,-1.36701863100354,-1.03575974213782,-1.20138918657068,1,1,39.5588235294118,0.886666666666667,19.3816954383082,32.8896886642213,12.3,-1.20138918657068
"771","NLA22_NY-10061",1,8.225,1.62,186,4.8,23.5,-73.81714,44.75636,17.4,"92081293",2,5,2671,-1.63326498426473,-1.43787811525424,-1.53557154975948,1,1,38.75,0.856333333333333,20.5386554581877,32.8575439579712,17.4,-1.53557154975948
"772","NLA22_MT-10073",1,1.4,2.95,3530,71.9,23.9,-106.81083,46.8623,1.4,"139612230",3,1,1007,0.435711750074832,1.76990190518887,1.10280682763185,5,5,49.095966620306,0.997,12.1334057456873,38.7412614227199,1.4,1.10280682763185
"773","NLA22_CT-10014",2,2.6,6.34,230,15.8,28.2,-72.29829,41.85705,3.45,"116098484",5,2,289,-0.722560944100299,-1.20646613338317,-0.964513538741736,1,1,14.5569620253165,0.839,15.4785150613516,20.3917005363691,3.81666666666667,-0.815705588632084
"774","NLA22_OK-10106",1,1.48,14,528,26.7,30.1,-96.4222,36.40626,10.2,"131463283",5,4,772,-0.321514634110832,-0.300777354487474,-0.311145994299153,2,2,19.7752808988764,0.503,18.757266458882,20.1449772593515,10.2,-0.311145994299153
"775","NLA22_OK-10074",1,0.145,160,1920,315,31.7,-96.06906,34.17167,1.2,"151527893",5,1,1472,1.56496013594379,1.10620941260544,1.33558477427461,5,5,6.09523809523809,0.0343333333333333,11.7554070682732,7.10182850874233,1.25,1.09008489831009
"776","NLA22_IN-10162",1,0.95,22.5,2390,48.4,28.04,-85.61389,40.77325,7.9,"145144827",5,4,1184,0.133179417160678,1.34485318221772,0.739016299689198,4,4,49.3801652892562,0.973333333333333,17.9049835882782,38.3089766816975,7.9,0.739016299689198
"777","NLA22_NC-10015",1,1.85,22.4,539,39.2,30.9,-80.52383,35.38533,7.3,"151023382",5,4,1462,-0.0279741686765431,-0.278305302032443,-0.153139735354493,3,3,13.75,0.308333333333333,17.6415241214309,15.6770949280628,7.3,-0.153139735354493
"778","NLA22_UT-10142",1,3.25,1.68,233,12,17.52,-110.88841,40.70453,8,"58224388",1,4,2120,-0.932850464810633,-1.19234253273125,-1.06259649877094,1,1,19.4166666666667,0.546666666666667,17.9469391004664,20.1337952829591,8,-1.06259649877094
"779","NLA22_GA-10026",1,2.25,11.5,283,14.5,30.2,-83.51907,33.98923,13.1,"{45FC7FCA-11AA-40B6-AA56-96D3F51400F0}",5,5,34,-0.788193491181485,-0.98046533687787,-0.884329414029678,1,1,19.5172413793103,0.447666666666667,19.5918701035722,20.1015181385532,13.1,-0.884329414029678
"780","NLA22_TX-10082",1,0.415,42.8,1830,180,29.8,-96.03494,32.56874,1.7,"96062219",5,1,2718,1.1371886770052,1.05388628032288,1.09553747866404,5,5,10.1666666666667,0.421,12.7809974518106,12.786228322941,1.7,1.09553747866404
"781","NLA22_TX-10042",1,0.9,16.4,961,46,27.8,-100.90256,35.00935,5.9,"91903819",4,3,2667,0.0943031384560671,0.351913522397823,0.223108330426945,4,4,20.8913043478261,0.653333333333333,16.9313399952137,21.0185415222534,5.9,0.223108330426945
"782","NLA22_WI-10007",1,3.315,2.5,601,14.1,24.5,-92.17888,46.03383,5.2,"69545861",3,3,2288,-0.809576761200474,-0.159642481799072,-0.484609621499773,2,2,42.6241134751773,0.996333333333333,16.3792799526219,37.0722632927709,5,-0.690810408105071
"783","NLA22_WA-10010",1,1.3,3.1,568,59.1,25,-119.2567,46.95411,1.3,"157385508",3,1,1691,0.2858542888441,-0.221190477964772,0.0323319054396643,3,3,9.61082910321489,0.467666666666667,11.8862245895302,12.3116767597666,1.3,0.0323319054396643
"784","NLA22_NE-10055",1,0.225,8.72,2880,902,24.5,-97.28933,40.11028,1.2,"106260009",3,1,169,2.36914311309235,1.54810796557201,1.95862553933218,5,5,3.19290465631929,0.021,11.6192486023362,5.71479370105132,1.2,1.95862553933218
"785","NLA22_SD-10144",1,0.3,73.4,2310,239,22.459,-97.11379,44.3211,2.2,"147528877",2,1,1300,1.35390178220676,1.30774812002462,1.33082495111569,5,5,9.6652719665272,0.327,13.6409656236026,12.4004276752888,2.2,1.33082495111569
"786","NLA22_MN-10030",1,1.3,7.97,876,18.3,21.829,-92.072692,47.892724,1.3,"81000909",2,1,2503,-0.610277070087432,0.250983797710065,-0.179646636188683,3,3,47.8688524590164,0.998333333333333,11.8862245895302,37.2729458095549,1.3,-0.179646636188683
"787","NLA22_CA-10138",1,2.975,4.76,379,23.8,20.12,-119.11078,37.83872,8,"80457522",1,4,2492,-0.409404042046769,-0.662130072724996,-0.535767057385882,2,2,15.9243697478992,0.405666666666667,17.9469391004664,17.4712448979937,8,-0.535767057385882
"788","NLA22_ID-10149",1,2.85,1.28,175,17.2,23.47,-116.58488,47.46587,6.5,"51738257",2,4,2030,-0.657663634705928,-1.50431649549017,-1.08099006509805,1,1,10.1744186046512,0.166,17.2543747682088,12.8357244105719,6.5,-1.08099006509805
"789","NLA22_IN-10164",1,0.65,66.2,1080,164,29.01,-87.51901,38.64616,3.3,"155853651",5,2,1672,1.06603016620787,0.479145386682135,0.772587776445002,4,4,6.58536585365854,0.0846666666666667,14.9933617463252,9.54638088244743,3.3,0.772587776445002
"790","NLA22_IN-10167",1,1.65,5,381,21.9,30.62,-87.2581008,38.3959516,2.4,"62683983",5,2,2210,-0.473001485797049,-0.656393975635326,-0.564697730716188,2,2,17.3972602739726,0.719,13.9311850445105,18.6516513426087,2.4,-0.564697730716188
"791","NLA22_NY-10063",1,1.6,14.5,701,17.8,26.8,-76.0332,43.40113,4.5,"129640488",4,3,709,-0.631452996436195,0.00810046237097531,-0.31167626703261,2,2,39.3820224719101,0.954333333333333,16.0278584615631,32.9460774847695,4.5,-0.31167626703261
"792","NLA22_IN-10153",1,1.15,12.7,395,29.7,26.88,-87.046138,39.039633,7.2,"{1b004a0a-cf0b-4d9d-97ab-9bf1766e0069}",4,4,20,-0.240118442747713,-0.617065009704057,-0.428591726225885,2,2,13.2996632996633,0.298333333333333,17.5955176094075,15.4601147793516,7.2,-0.428591726225885
"793","NLA22_IN-10057",1,1.55,7.3,645,24.9,26.74,-86.799991,39.323461,2.4,"90378798",4,2,2635,-0.374866658043264,-0.0826382943711502,-0.228752476207207,3,3,25.9036144578313,0.774666666666667,14.4453421878617,18.7900314327475,2.8,-0.250736723956115
"794","NLA22_NC-10001",1,2.05,12.7,226,16.7,24.1,-81.88255,36.14787,4,"89956835",3,3,2613,-0.680214003227856,-1.22558690331504,-0.952900453271447,1,1,13.5329341317365,0.747333333333333,15.4639180173101,18.7898716723466,3.8,-0.777092957677236
"795","NLA22_ID-10005",2,3.55,4.04,256,18,24.44,-116.867,47.88025,20,"57379197",3,5,2110,-0.622912102485271,-1.08974459512654,-0.856328348805906,1,1,14.2222222222222,0.280333333333333,20.9738394848572,18.7882939807843,19.825,-0.980457644458631
"796","NLA22_MN-10087",1,1.5,10.1,880,35,22.76,-95.860779,46.424289,1.5,"120018603",2,1,324,-0.114602848743309,0.255948981383134,0.0706730663199125,3,3,25.1428571428571,0.940333333333333,12.363525896666,24.0774863669323,1.5,0.0706730663199125
"797","NLA22_MN-10075",1,0.375,108,2760,125,24.5,-96.099966,46.31086,3.2,"86281949",3,2,2565,0.858454731226296,1.50172411736808,1.18008942429719,5,5,22.08,0.801,14.8907253639622,22.1217358521773,3.2,1.18008942429719
"798","NLA22_SD-10131",1,0.1,274,5400,292,23.084,-97.6154,44.48201,2.25,"147519796",2,1,1291,1.50700406138624,2.23320084144754,1.87010245141689,5,5,18.4931506849315,0.773666666666667,13.7159220193887,19.5497937321953,2.25,1.87010245141689
"799","NLA22_WA-10039",1,0.5,85.2,1450,234,23.4,-119.42598,47.06488,1.3,"157384250",2,1,1689,1.33774046021822,0.800219685324481,1.06898007277135,5,5,6.1965811965812,0.177333333333333,11.8862245895302,9.07032366683826,1.3,1.06898007277135
"800","NLA22_GA-10079",1,3.275,4.45,178,10.2,27.8,-83.34135,34.68414,18,"136157665",4,5,901,-1.05708026867818,-1.48579158606885,-1.27143592737351,1,1,17.4509803921569,0.332,20.6517313459117,18.6747169438714,18,-1.27143592737351
"801","NLA22_NE-10054",1,0.735,16.9,728,82.4,24.3,-100.62919,41.08828,2.8,"150660970",3,2,1448,0.539906761564541,0.0492895632223055,0.294598162393423,4,4,8.83495145631068,0.066,14.5043776978584,9.6564074432348,2.85,0.417868719627585
"802","NLA22_FL-10010",1,0.49,59.7,676,132,27.1,-84.11392,30.45941,1.7,"129754438",4,1,716,0.90010561209203,-0.0314774497786766,0.434314081156677,4,4,5.12121212121212,0.0756666666666667,12.7809974518106,7.95392569219207,1.7,0.434314081156677
"803","NLA22_ND-10033",1,0.325,61.2,5690,198,20.7,-102.400238,48.401004,1.1,"143750451",1,1,1116,1.21004397441739,2.29021261610127,1.75012829525933,5,5,28.7373737373737,0.979,11.3290291814282,26.5417508290542,1.1,1.75012829525933
"804","NLA22_MI-10120",1,2.6,6.18,360,15.1,22.4,-88.19215,46.53956,11.2,"110734709",2,4,237,-0.757199973258552,-0.718183732212665,-0.737691852735608,2,2,23.841059602649,0.621,19.0692150722103,23.1514771723632,11.2,-0.737691852735608
"805","NLA22_MI-10022",1,8.6,1.32,128,6,22.2,-88.38867,46.09925,60,"{E679298A-9103-4573-9816-A7EACFA0B8BC}",2,5,106,-1.46269359482882,-1.84517516105477,-1.65393437794179,1,1,21.3333333333333,0.293666666666667,24.6674854018676,21.4360659811991,60,-1.65393437794179
"806","NLA22_WI-10103",1,1.61,6.72,526,81.5,16,-92.15291,46.06353,2.2,"47483530",1,1,1972,0.53151177968182,-0.304913435091877,0.113299172294971,3,3,6.45398773006135,0.114333333333333,13.6409656236026,9.32984660995995,2.2,0.113299172294971
"807","NES22-10067",1,2.95,7.73,655,17.9,27.12,-85.76547,41.33316,37.5,"155351279",4,5,1597,-0.627170620775847,-0.065870949322904,-0.346520785049375,2,2,36.5921787709497,0.996666666666667,22.9682971007515,42.203422136565,36.05,-0.334705308822649
"808","NES22-10079",1,3.3,3.22,516,11.8,27.98,-86.40221,41.20639,26.5,"155352119",4,5,1607,-0.945697860609233,-0.325832617280106,-0.63576523894467,2,2,43.728813559322,1,21.8825210922708,70.9563810524627,26.0333333333333,-0.880574182126514
"809","NLA22_MI-10045",1,5.2,1.02,614,7.5,24.2,-84.34841,44.92065,5.2,"83975805",3,3,2542,-1.29212220539291,-0.13631957183345,-0.714220888613179,2,2,81.8666666666667,1,16.4453300167076,63.1228877883806,5.1,-0.570204040703969
"810","NLA22_IN-10149",1,3.15,4.16,371,17.6,20.38,-86.42399,39.46457,5,"90128149",1,3,2623,-0.640090399705614,-0.685381214438444,-0.662735807072029,2,2,21.0795454545455,0.690666666666667,16.3792799526219,21.3185530964037,5,-0.662735807072029
"811","NLA22_TX-10070",1,1.94,6.53,849,47.1,30.9,-97.035,32.09658,3,"92197370",5,2,2676,0.112367185550868,0.21686378201693,0.164615483783899,3,3,18.0254777070064,0.699333333333333,15.5930471461038,18.8143117765331,3.95,0.0134777257923837
"812","NLA22_WY-10051",1,9.2,1.3,114,5,17.3,-109.502212,42.92263,40.5,"120028266",1,5,384,-1.60206056771827,-1.97141515222656,-1.78673785997241,1,1,22.8,0.138666666666667,23.3852243642434,17.7827915522769,40.85,-1.78684527055738
"813","NLA22_WY-10035",1,3.95,3.25,274,14.1,17.24,-109.453438,42.908055,5.1,"29474770",1,3,1775,-0.809576761200474,-1.01568816321655,-0.912632462208511,1,1,19.4326241134752,0.622333333333333,16.4453300167076,20.2233523264776,5.1,-0.912632462208511
"814","NLA22_UT-10101",1,1.25,8.35,521,37.3,17.97,-110.38605,40.963,4.8,"35180878",1,3,1819,-0.0659522771920282,-0.315322835439074,-0.190637556315551,3,3,13.9678284182306,0.149,16.0278584615631,12.3679983276912,4.5,-0.329795678432238
"815","NLA22_NC-10002",1,1.15,20.8,504,45,29.4,-80.21123,36.29821,3,"136645345",5,2,927,0.0775024169688265,-0.351477469446706,-0.13698752623894,3,3,11.2,0.221666666666667,14.5623864511163,12.1414564696275,2.9,-0.158866193471672
"816","NLA22_SD-10014",1,0.5,76.8,2700,346,24.1,-101.088937,45.78333,5,"143227530",3,3,1086,1.63671160348023,1.47777027551932,1.55724093949977,5,5,7.80346820809249,0.061,16.0278584615631,10.63788372998,4.5,1.75593324443097
"817","NLA22_WY-10090",1,6.7,0.748,153,5.6,14.22,-109.216023,42.778265,14.5,"51506635",1,5,2024,-1.5154318876515,-1.65073651738641,-1.58308420251896,1,1,27.3214285714286,0.698,19.9305366297948,25.8481392526123,14.5,-1.58308420251896
"818","NLA22_WA-10074",1,0.85,17.9,2030,31.9,25.1,-120.13992,47.37645,10,"150468042",3,4,1433,-0.185495063751104,1.16692594809044,0.490715442169668,4,4,63.6363636363636,0.990333333333333,18.6912163947962,46.8886373338838,10,0.490715442169668
"819","NLA22_MI-10124",1,3.6,3.66,339,7,23.3,-89.68781,46.27814,15.5,"123147931",2,5,519,-1.34486049821559,-0.783688350348464,-1.06427442428203,1,1,48.4285714285714,0.930666666666667,20.1529803234381,38.3371137855756,15.5,-1.06427442428203
"820","NLA22_IN-10063",1,0.55,81.3,1490,497,27.94,-87.34825,39.44653,1.6,"155468668",4,1,1628,1.91354076440309,0.829877459085249,1.37170911174417,5,5,2.99798792756539,0.002,13.7159220193887,6.17897834860982,2.25,1.00693787459525
"821","NLA22_IN-10035",1,2.65,8.6,636,25.9,28.68,-87.10418,39.48986,5,"19",5,3,1724,-0.344768200777446,-0.097952681218559,-0.221360440998003,3,3,24.5559845559846,0.788333333333333,16.3792799526219,23.916064253159,5,-0.221360440998003
"822","NLA22_MS-10046",1,1.8,8.9,393,16.5,29.8,-89.53287,30.88158,4.5,"121372220",5,3,437,-0.689423777962526,-0.622597285193512,-0.656010531578019,2,2,23.8181818181818,0.767,16.0278584615631,22.9972246457621,4.5,-0.656010531578019
"823","NLA22_ND-10032",1,1.1,6.58,3790,73.7,19.7,-102.342936,48.484099,1.1,"143748427",1,1,1113,0.454612763863271,1.84735594796864,1.15098435591595,5,5,51.4246947082768,0.999666666666667,11.3290291814282,40.2971461515719,1.1,1.15098435591595
"824","NLA22_MI-10017",1,1.8,4.81,700,25,23.4,-83.45929,44.79701,3.9,"113471281",2,2,271,-0.371802918245987,0.00654463636628434,-0.182629140939851,3,3,28,0.878,15.5505571544272,26.1527101749131,3.9,-0.182629140939851
"825","NLA22_NE-10081",1,1.075,21,628,42.5,26.2,-97.81203,41.18671,7.2,"150684296",4,4,1455,0.0338104079046507,-0.111748510128916,-0.0389690511121328,3,3,14.7764705882353,0.350333333333333,17.5955176094075,16.3692384881237,7.2,-0.0389690511121328
"826","NLA22_TX-10002",2,0.375,17.4,725,167,28.5,-98.37344,33.7086,7.1,"93322908",5,4,2688,1.07988677626261,0.0447891193962543,0.562337947829433,4,4,4.34131736526946,0,17.9639894697246,6.05242668346985,8.041,0.49152518028342
"827","NLA22_FL-10018",1,3.9,0.823,261,4.5,29.2,-86.40723,30.3821,3.9,"35357241",5,2,1821,-1.68259836252164,-1.06866355234496,-1.3756309574333,1,1,58,0.999333333333333,15.7977383105843,42.7794799983719,4.2,-1.23075550297172
"828","NLA22_DE-10005",1,0.25,143,1650,153,30.37,-75.68536,39.43061,1.6,"26094586",5,1,1748,1.01295887313765,0.941041857258664,0.977000365198157,5,5,10.7843137254902,0.357333333333333,12.5438627467429,11.8444606109689,1.58333333333333,0.724154228555999
"829","NLA22_WI-10130",1,3.86,2.92,439,12.4,24.6,-92.26797,45.96505,5.5,"69546193",3,3,2289,-0.907785856824721,-0.501961348825836,-0.704873602825279,2,2,35.4032258064516,0.925333333333333,16.6971793601068,30.5169478997381,5.5,-0.704873602825279
"830","NLA22_MO-10001",2,1.95,4.06,351,18.1,30.332,-89.92788,37.18634,3.8,"44921095",5,2,1922,-0.618677177214839,-0.745776495409342,-0.682226836312091,2,2,19.3922651933702,0.808333333333333,15.7711611242291,20.0663830461692,4.16666666666667,-0.645570279955333
"831","NLA22_OR-10061",1,5.75,0.843,81,14.2,20.4,-121.76398,44.57955,7.2,"149196706",1,4,1386,-0.804174604044153,-2.34387264697315,-1.57402362550865,1,1,5.70422535211268,0.0176666666666667,17.5955176094075,8.46048450187482,7.2,-1.57402362550865
"832","NLA22_IN-10010",1,1.15,8.13,331,16.8,27.81,-86.09275,39.23068,7.2,"53447137",4,4,2061,-0.675650395307955,-0.809715997619699,-0.742683196463827,2,2,19.702380952381,0.574,17.5955176094075,20.4084049131608,7.2,-0.742683196463827
"833","NLA22_MI-10134",1,3.7,2.12,450,11.1,23.5,-84.06895,45.24847,16.5,"155408513",2,5,1613,-0.992444427408858,-0.474989409303709,-0.733716918356284,2,2,40.5405405405405,0.881,20.3615119250038,34.0432643766588,16.5,-0.733716918356284
"834","NES22-10159",1,7.65,1.47,431,11.1,23.6,-108.00747,45.27932,50,"120030832",3,5,392,-0.992444427408858,-0.522005241248869,-0.757224834328863,2,2,38.8288288288288,0.792,24.1297738155021,30.3531735132221,51.0666666666667,-0.438124027421824
"835","NLA22_MT-10140",1,1.25,13.1,351,32.4,19.9,-110.56559,46.58418,8,"78389197",1,4,2442,-0.173606767270457,-0.745776495409342,-0.459691631339899,2,2,10.8333333333333,0.16,17.9469391004664,13.249313497204,8,-0.459691631339899
"836","NLA22_MT-10003",2,1.45,34,1540,80.5,24.5,-104.93774,45.49447,4.2,"124519115",3,3,574,0.522074597394656,0.865849567058049,0.693962082226353,4,4,19.1304347826087,0.627666666666667,15.914782573839,18.0893771834716,4.35,0.607623784314486
"837","NLA22_SC-10010",2,0.55,34.2,666,47.6,27.8,-80.117352,34.696307,1.5,"146908840",4,1,1269,0.120439087971417,-0.0477200146607456,0.0363595366553357,3,3,13.9915966386555,0.672333333333333,12.363525896666,14.2342129910499,1.5,-0.0920723624572694
"838","NLA22_SC-10030",1,0.55,52.4,724,42.5,29.5,-81.835975,34.8686053,5,"103621223",5,3,148,0.0338104079046507,0.043284832157846,0.0385476200312484,3,3,17.0352941176471,0.534,16.3792799526219,18.2130107051729,5,0.0385476200312484
"839","NLA22_SC-10034",1,1.75,9.26,381,19.9,29,-82.100859,35.000459,9.2,"103620621",5,4,147,-0.546205904958235,-0.656393975635326,-0.60129994029678,2,2,19.1457286432161,0.511333333333333,18.4131037720808,19.8967242079577,9.2,-0.60129994029678
"840","NLA22_ND-10144",1,0.425,40.8,2470,372,22.7,-102.621276,48.545263,2.2,"143747514",2,1,1112,1.69209641500929,1.38073645410266,1.53641643455598,5,5,6.63978494623656,0.129666666666667,13.6409656236026,9.55022957596367,2.2,1.53641643455598
"841","NLA22_TX-10036",1,0.325,180,2640,263,29.8,-94.08022,31.92255,3.4,"116585445",5,2,296,1.42704778205871,1.45327810027793,1.44016294116832,5,5,10.0380228136882,0.367666666666667,14.9424383260344,14.0911803275689,3.25,1.06446492555516
"842","NLA22_MT-10007",2,3.15,1.76,2280,19.6,24,-115.00109,48.79699,8.4,"60175584",3,4,2161,-0.557817298694728,1.29350143439531,0.367842067850288,4,4,116.326530612245,1,18.3766507399527,107.068219429547,9.1,0.208049581816207
"843","NLA22_MT-10110",1,2.1,0.646,824,20.6,26.4,-114.09186,48.19215,1.6,"60786811",4,1,2176,-0.519779498471831,0.184289452561729,-0.167745022955051,3,3,40,0.992333333333333,12.5787889217879,33.1807911018944,1.6,-0.167745022955051
"844","NLA22_MT-10181",1,1.2,0.75,89,14.9,20.1,-114.6737,48.63562,1.2,"67973354",1,1,2270,-0.767392151670595,-2.24122215199707,-1.50430715183383,1,1,5.97315436241611,0.179,11.6192486023362,8.75160871254234,1.2,-1.50430715183383
"845","NLA22_CT-10009",2,2.425,22.9,474,30.1,26.4,-73.1888,41.39714,20.8,"122975624",4,5,502,-0.229892175767339,-0.418360779646439,-0.324126477706889,2,2,15.7475083056478,0.260666666666667,21.1044413028716,18.5431189352642,20.6166666666667,-0.229620039513678
"846","NLA22_NY-10016",1,1.675,6.39,318,15.8,23.7,-78.9596,42.10153,4.2,"20",3,3,1726,-0.722560944100299,-0.853383247146785,-0.787972095623542,2,2,20.126582278481,0.703333333333333,15.7977383105843,20.6693798069837,4.2,-0.787972095623542
